iter	Passed	Remaining
0	1	134
1	2	118
2	3	111
3	4	102
4	5	100
5	6	99
6	7	98
7	8	97
8	9	96
9	10	95
10	11	93
11	12	93
12	13	92
13	14	90
14	15	89
15	16	88
16	17	87
17	18	86
18	19	85
19	20	83
20	21	82
21	23	82
22	24	81
23	25	80
24	26	79
25	27	78
26	28	76
27	29	75
28	30	74
29	31	73
30	32	72
31	33	71
32	34	70
33	35	69
34	36	68
35	37	67
36	38	66
37	39	65
38	40	64
39	41	62
40	43	61
41	43	60
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	54	49
52	55	48
53	56	47
54	57	46
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	65	39
62	66	38
63	67	37
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	94	11
89	95	10
90	96	9
91	97	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
