iter	Passed	Remaining
0	1	137
1	2	119
2	3	112
3	4	103
4	5	102
5	6	104
6	7	102
7	8	103
8	10	102
9	11	102
10	12	100
11	13	99
12	14	97
13	15	95
14	16	93
15	17	91
16	18	90
17	19	88
18	20	88
19	21	87
20	22	85
21	23	85
22	25	84
23	26	82
24	27	82
25	28	81
26	29	79
27	30	79
28	31	78
29	33	77
30	34	75
31	35	74
32	36	73
33	37	72
34	38	70
35	39	70
36	40	69
37	41	68
38	43	67
39	44	66
40	45	65
41	45	63
42	46	62
43	47	61
44	49	60
45	50	58
46	51	57
47	52	56
48	53	55
49	54	54
50	55	53
51	57	52
52	58	51
53	59	50
54	60	49
55	61	48
56	62	46
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	38
65	72	37
66	73	36
67	74	35
68	75	33
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	26
76	84	25
77	85	23
78	86	22
79	87	21
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	93	15
86	94	14
87	95	13
88	96	11
89	97	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	108	0
