iter	Passed	Remaining
0	1	144
1	2	122
2	3	115
3	4	105
4	5	102
5	6	100
6	7	98
7	12	148
8	14	141
9	15	135
10	16	129
11	17	125
12	18	121
13	19	118
14	20	115
15	21	111
16	22	109
17	23	108
18	25	108
19	26	106
20	27	105
21	29	104
22	30	101
23	31	99
24	32	97
25	33	95
26	34	93
27	35	91
28	36	89
29	37	87
30	42	95
31	43	93
32	44	91
33	45	89
34	46	87
35	48	85
36	48	83
37	49	81
38	50	79
39	52	78
40	53	76
41	53	74
42	55	73
43	57	72
44	58	71
45	59	70
46	60	68
47	61	67
48	62	65
49	63	63
50	64	62
51	66	61
52	67	59
53	68	58
54	69	56
55	70	55
56	71	53
57	72	52
58	73	51
59	74	49
60	75	48
61	76	46
62	77	45
63	78	44
64	79	42
65	81	42
66	83	40
67	84	39
68	85	38
69	87	37
70	88	36
71	89	34
72	90	33
73	91	32
74	92	30
75	93	29
76	94	28
77	99	27
78	100	26
79	101	25
80	102	24
81	103	22
82	104	21
83	105	20
84	106	18
85	107	17
86	108	16
87	109	14
88	110	13
89	113	12
90	114	11
91	115	10
92	117	8
93	118	7
94	119	6
95	120	5
96	121	3
97	122	2
98	123	1
99	129	0
